precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
purpose          |concession       |+0.71  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |contrast         |+0.79  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |similarity       |+0.84  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |conjunction      |+0.74  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |disjunction      |+0.99  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |instantiation    |+0.76  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |level-of-detail  |+0.77  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |equivalence      |+0.94  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |manner           |+0.98  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_pearson
purpose          |substitution     |+0.92  |  discogem_multi_level2_Euclidean_ALR_pearson
concession       |disjunction      |+0.71  |  discogem_multi_level2_Euclidean_ALR_pearson
concession       |manner           |+0.70  |  discogem_multi_level2_Euclidean_ALR_pearson
concession       |exception        |+0.71  |  discogem_multi_level2_Euclidean_ALR_pearson
contrast         |disjunction      |+0.80  |  discogem_multi_level2_Euclidean_ALR_pearson
contrast         |equivalence      |+0.76  |  discogem_multi_level2_Euclidean_ALR_pearson
contrast         |manner           |+0.79  |  discogem_multi_level2_Euclidean_ALR_pearson
contrast         |exception        |+0.80  |  discogem_multi_level2_Euclidean_ALR_pearson
contrast         |substitution     |+0.76  |  discogem_multi_level2_Euclidean_ALR_pearson
similarity       |disjunction      |+0.84  |  discogem_multi_level2_Euclidean_ALR_pearson
similarity       |equivalence      |+0.81  |  discogem_multi_level2_Euclidean_ALR_pearson
similarity       |manner           |+0.83  |  discogem_multi_level2_Euclidean_ALR_pearson
similarity       |exception        |+0.84  |  discogem_multi_level2_Euclidean_ALR_pearson
similarity       |substitution     |+0.77  |  discogem_multi_level2_Euclidean_ALR_pearson
conjunction      |disjunction      |+0.74  |  discogem_multi_level2_Euclidean_ALR_pearson
conjunction      |equivalence      |+0.71  |  discogem_multi_level2_Euclidean_ALR_pearson
conjunction      |manner           |+0.73  |  discogem_multi_level2_Euclidean_ALR_pearson
conjunction      |exception        |+0.74  |  discogem_multi_level2_Euclidean_ALR_pearson
disjunction      |instantiation    |+0.76  |  discogem_multi_level2_Euclidean_ALR_pearson
disjunction      |level-of-detail  |+0.77  |  discogem_multi_level2_Euclidean_ALR_pearson
disjunction      |equivalence      |+0.94  |  discogem_multi_level2_Euclidean_ALR_pearson
disjunction      |manner           |+0.98  |  discogem_multi_level2_Euclidean_ALR_pearson
disjunction      |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_pearson
disjunction      |substitution     |+0.92  |  discogem_multi_level2_Euclidean_ALR_pearson
instantiation    |equivalence      |+0.73  |  discogem_multi_level2_Euclidean_ALR_pearson
instantiation    |manner           |+0.75  |  discogem_multi_level2_Euclidean_ALR_pearson
instantiation    |exception        |+0.76  |  discogem_multi_level2_Euclidean_ALR_pearson
level-of-detail  |equivalence      |+0.75  |  discogem_multi_level2_Euclidean_ALR_pearson
level-of-detail  |manner           |+0.77  |  discogem_multi_level2_Euclidean_ALR_pearson
level-of-detail  |exception        |+0.77  |  discogem_multi_level2_Euclidean_ALR_pearson
level-of-detail  |substitution     |+0.71  |  discogem_multi_level2_Euclidean_ALR_pearson
equivalence      |manner           |+0.94  |  discogem_multi_level2_Euclidean_ALR_pearson
equivalence      |exception        |+0.95  |  discogem_multi_level2_Euclidean_ALR_pearson
equivalence      |substitution     |+0.88  |  discogem_multi_level2_Euclidean_ALR_pearson
manner           |exception        |+0.98  |  discogem_multi_level2_Euclidean_ALR_pearson
manner           |substitution     |+0.91  |  discogem_multi_level2_Euclidean_ALR_pearson
exception        |substitution     |+0.92  |  discogem_multi_level2_Euclidean_ALR_pearson
synchronous      |condition        |+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |negative-condition|+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |purpose          |+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |contrast         |+0.73  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |similarity       |+0.78  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |disjunction      |+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |equivalence      |+0.85  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |manner           |+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |exception        |+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |substitution     |+0.84  |  discogem_multi_level2_Euclidean_ALR_spearman
cause            |conjunction      |+0.25  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |negative-condition|+1.00  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |purpose          |+1.00  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |concession       |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |contrast         |+0.83  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |similarity       |+0.89  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |disjunction      |+1.00  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |instantiation    |+0.76  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |level-of-detail  |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |equivalence      |+0.97  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |exception        |+1.00  |  discogem_multi_level2_Euclidean_ALR_spearman
condition        |substitution     |+0.95  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|purpose          |+1.00  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|concession       |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|contrast         |+0.83  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|similarity       |+0.89  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|disjunction      |+1.00  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|instantiation    |+0.76  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|level-of-detail  |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|equivalence      |+0.97  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|exception        |+1.00  |  discogem_multi_level2_Euclidean_ALR_spearman
negative-condition|substitution     |+0.95  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |concession       |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |contrast         |+0.83  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |similarity       |+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |disjunction      |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |instantiation    |+0.76  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |level-of-detail  |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |equivalence      |+0.97  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
purpose          |substitution     |+0.95  |  discogem_multi_level2_Euclidean_ALR_spearman
concession       |disjunction      |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
concession       |manner           |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
concession       |exception        |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
contrast         |similarity       |+0.74  |  discogem_multi_level2_Euclidean_ALR_spearman
contrast         |disjunction      |+0.83  |  discogem_multi_level2_Euclidean_ALR_spearman
contrast         |equivalence      |+0.81  |  discogem_multi_level2_Euclidean_ALR_spearman
contrast         |manner           |+0.83  |  discogem_multi_level2_Euclidean_ALR_spearman
contrast         |exception        |+0.83  |  discogem_multi_level2_Euclidean_ALR_spearman
contrast         |substitution     |+0.81  |  discogem_multi_level2_Euclidean_ALR_spearman
similarity       |disjunction      |+0.89  |  discogem_multi_level2_Euclidean_ALR_spearman
similarity       |equivalence      |+0.86  |  discogem_multi_level2_Euclidean_ALR_spearman
similarity       |manner           |+0.88  |  discogem_multi_level2_Euclidean_ALR_spearman
similarity       |exception        |+0.89  |  discogem_multi_level2_Euclidean_ALR_spearman
similarity       |substitution     |+0.84  |  discogem_multi_level2_Euclidean_ALR_spearman
disjunction      |instantiation    |+0.76  |  discogem_multi_level2_Euclidean_ALR_spearman
disjunction      |level-of-detail  |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
disjunction      |equivalence      |+0.97  |  discogem_multi_level2_Euclidean_ALR_spearman
disjunction      |manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
disjunction      |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
disjunction      |substitution     |+0.95  |  discogem_multi_level2_Euclidean_ALR_spearman
instantiation    |equivalence      |+0.74  |  discogem_multi_level2_Euclidean_ALR_spearman
instantiation    |manner           |+0.76  |  discogem_multi_level2_Euclidean_ALR_spearman
instantiation    |exception        |+0.76  |  discogem_multi_level2_Euclidean_ALR_spearman
instantiation    |substitution     |+0.72  |  discogem_multi_level2_Euclidean_ALR_spearman
level-of-detail  |manner           |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
level-of-detail  |exception        |+0.71  |  discogem_multi_level2_Euclidean_ALR_spearman
equivalence      |manner           |+0.96  |  discogem_multi_level2_Euclidean_ALR_spearman
equivalence      |exception        |+0.97  |  discogem_multi_level2_Euclidean_ALR_spearman
equivalence      |substitution     |+0.93  |  discogem_multi_level2_Euclidean_ALR_spearman
manner           |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_spearman
manner           |substitution     |+0.95  |  discogem_multi_level2_Euclidean_ALR_spearman
exception        |substitution     |+0.95  |  discogem_multi_level2_Euclidean_ALR_spearman
synchronous      |condition        |+0.83  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |negative-condition|+0.83  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |purpose          |+0.82  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |similarity       |+0.70  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |disjunction      |+0.82  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |equivalence      |+0.80  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |manner           |+0.82  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |exception        |+0.83  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |substitution     |+0.78  |  discogem_multi_level2_Euclidean_ALR_kendall
cause            |conjunction      |+0.17  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |negative-condition|+1.00  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |purpose          |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |contrast         |+0.79  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |similarity       |+0.85  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |disjunction      |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |instantiation    |+0.70  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |equivalence      |+0.96  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
condition        |substitution     |+0.94  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|purpose          |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|contrast         |+0.79  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|similarity       |+0.85  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|disjunction      |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|instantiation    |+0.70  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|equivalence      |+0.96  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|exception        |+1.00  |  discogem_multi_level2_Euclidean_ALR_kendall
negative-condition|substitution     |+0.94  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |contrast         |+0.79  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |similarity       |+0.85  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |disjunction      |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |instantiation    |+0.70  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |equivalence      |+0.96  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
purpose          |substitution     |+0.93  |  discogem_multi_level2_Euclidean_ALR_kendall
contrast         |disjunction      |+0.79  |  discogem_multi_level2_Euclidean_ALR_kendall
contrast         |equivalence      |+0.76  |  discogem_multi_level2_Euclidean_ALR_kendall
contrast         |manner           |+0.78  |  discogem_multi_level2_Euclidean_ALR_kendall
contrast         |exception        |+0.79  |  discogem_multi_level2_Euclidean_ALR_kendall
contrast         |substitution     |+0.76  |  discogem_multi_level2_Euclidean_ALR_kendall
similarity       |disjunction      |+0.85  |  discogem_multi_level2_Euclidean_ALR_kendall
similarity       |equivalence      |+0.82  |  discogem_multi_level2_Euclidean_ALR_kendall
similarity       |manner           |+0.85  |  discogem_multi_level2_Euclidean_ALR_kendall
similarity       |exception        |+0.85  |  discogem_multi_level2_Euclidean_ALR_kendall
similarity       |substitution     |+0.80  |  discogem_multi_level2_Euclidean_ALR_kendall
disjunction      |instantiation    |+0.70  |  discogem_multi_level2_Euclidean_ALR_kendall
disjunction      |equivalence      |+0.96  |  discogem_multi_level2_Euclidean_ALR_kendall
disjunction      |manner           |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
disjunction      |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
disjunction      |substitution     |+0.94  |  discogem_multi_level2_Euclidean_ALR_kendall
instantiation    |manner           |+0.70  |  discogem_multi_level2_Euclidean_ALR_kendall
instantiation    |exception        |+0.70  |  discogem_multi_level2_Euclidean_ALR_kendall
equivalence      |manner           |+0.96  |  discogem_multi_level2_Euclidean_ALR_kendall
equivalence      |exception        |+0.96  |  discogem_multi_level2_Euclidean_ALR_kendall
equivalence      |substitution     |+0.91  |  discogem_multi_level2_Euclidean_ALR_kendall
manner           |exception        |+0.99  |  discogem_multi_level2_Euclidean_ALR_kendall
manner           |substitution     |+0.93  |  discogem_multi_level2_Euclidean_ALR_kendall
exception        |substitution     |+0.94  |  discogem_multi_level2_Euclidean_ALR_kendall
synchronous      |asynchronous     |+0.20  |  discogem_multi_level2_Euclidean_ILR_pearson
cause            |conjunction      |-0.39  |  discogem_multi_level2_Euclidean_ILR_pearson
synchronous      |asynchronous     |+0.23  |  discogem_multi_level2_Euclidean_ILR_spearman
cause            |conjunction      |-0.36  |  discogem_multi_level2_Euclidean_ILR_spearman
synchronous      |asynchronous     |+0.22  |  discogem_multi_level2_Euclidean_ILR_kendall
cause            |conjunction      |-0.29  |  discogem_multi_level2_Euclidean_ILR_kendall
temporal         |comparision      |-0.46  |  discogem_multi_level1_Euclidean_CLR_pearson
contingency      |expansion        |-0.23  |  discogem_multi_level1_Euclidean_CLR_pearson
temporal         |comparision      |-0.46  |  discogem_multi_level1_Euclidean_CLR_spearman
contingency      |expansion        |-0.06  |  discogem_multi_level1_Euclidean_CLR_spearman
temporal         |expansion        |-0.01  |  discogem_multi_level1_Euclidean_CLR_kendall
contingency      |comparision      |-0.27  |  discogem_multi_level1_Euclidean_CLR_kendall
temporal         |comparision      |+0.43  |  discogem_multi_level1_Euclidean_ALR_pearson
comparision      |expansion        |+0.57  |  discogem_multi_level1_Euclidean_ALR_pearson
temporal         |comparision      |+0.52  |  discogem_multi_level1_Euclidean_ALR_spearman
comparision      |expansion        |+0.59  |  discogem_multi_level1_Euclidean_ALR_spearman
temporal         |comparision      |+0.40  |  discogem_multi_level1_Euclidean_ALR_kendall
temporal         |expansion        |+0.45  |  discogem_multi_level1_Euclidean_ALR_kendall
temporal         |comparision      |-0.15  |  discogem_multi_level1_Euclidean_ILR_pearson
contingency      |expansion        |-0.54  |  discogem_multi_level1_Euclidean_ILR_pearson
temporal         |contingency      |-0.09  |  discogem_multi_level1_Euclidean_ILR_spearman
contingency      |expansion        |-0.50  |  discogem_multi_level1_Euclidean_ILR_spearman
temporal         |contingency      |-0.08  |  discogem_multi_level1_Euclidean_ILR_kendall
contingency      |expansion        |-0.40  |  discogem_multi_level1_Euclidean_ILR_kendall
result           |arg2-as-detail   |-0.24  |  qadc_multi_leaves_Euclidean_CLR_pearson
arg1-as-negcond  |arg1-as-excpt    |+0.73  |  qadc_multi_leaves_Euclidean_CLR_pearson
result           |arg2-as-detail   |-0.18  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-cond     |+0.74  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-negcond  |+0.82  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-negcond  |+0.81  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-goal     |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |disjunction      |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |equivalence      |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-manner   |+0.74  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-excpt    |+0.81  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg2-as-subst    |+0.79  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-cond     |arg1-as-subst    |+0.79  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-negcond  |+0.90  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-negcond  |+0.90  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-goal     |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-goal     |+0.70  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |disjunction      |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |equivalence      |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-manner   |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-excpt    |+0.89  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg2-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-cond     |arg1-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-negcond  |+0.98  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-goal     |+0.84  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-goal     |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |similarity       |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |disjunction      |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |equivalence      |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-manner   |+0.89  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-manner   |+0.72  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-excpt    |+0.99  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg2-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-negcond  |arg1-as-subst    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-goal     |+0.83  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg2-as-goal     |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |similarity       |+0.70  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |disjunction      |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |equivalence      |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-manner   |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-excpt    |+0.98  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg2-as-excpt    |+0.97  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg2-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-negcond  |arg1-as-subst    |+0.95  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |disjunction      |+0.75  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |equivalence      |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg1-as-manner   |+0.75  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg1-as-excpt    |+0.84  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg2-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg2-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-goal     |arg1-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg1-as-excpt    |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg2-as-excpt    |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg2-as-subst    |+0.76  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-goal     |arg1-as-subst    |+0.74  |  qadc_multi_leaves_Euclidean_CLR_spearman
similarity       |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
similarity       |arg2-as-excpt    |+0.70  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |equivalence      |+0.78  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg1-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg1-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg2-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg2-as-subst    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
disjunction      |arg1-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg1-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg1-as-excpt    |+0.86  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg2-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg2-as-subst    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
equivalence      |arg1-as-subst    |+0.84  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg1-as-excpt    |+0.88  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg2-as-excpt    |+0.87  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg2-as-subst    |+0.86  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-manner   |arg1-as-subst    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-manner   |arg1-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-manner   |arg2-as-excpt    |+0.71  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-excpt    |arg2-as-excpt    |+0.98  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-excpt    |arg2-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg1-as-excpt    |arg1-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-excpt    |arg2-as-subst    |+0.96  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-excpt    |arg1-as-subst    |+0.95  |  qadc_multi_leaves_Euclidean_CLR_spearman
arg2-as-subst    |arg1-as-subst    |+0.94  |  qadc_multi_leaves_Euclidean_CLR_spearman
result           |arg2-as-detail   |-0.08  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-cond     |+0.78  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-negcond  |+0.85  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-negcond  |+0.84  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-goal     |+0.74  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |disjunction      |+0.75  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |equivalence      |+0.76  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-manner   |+0.77  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-excpt    |+0.85  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-excpt    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg2-as-subst    |+0.83  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg1-as-cond     |arg1-as-subst    |+0.82  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-negcond  |+0.91  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-negcond  |+0.91  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-goal     |+0.79  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-goal     |+0.73  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |disjunction      |+0.81  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |equivalence      |+0.81  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-manner   |+0.82  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-manner   |+0.72  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg1-as-excpt    |+0.91  |  qadc_multi_leaves_Euclidean_CLR_kendall
arg2-as-cond     |arg2-as-excpt    |+0.90  |  qadc_multi_leaves_Euclidean_CLR_kendall
